,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01,2029-05-01,2029-06-01,2029-07-01,2029-08-01,2029-09-01,2029-10-01,2029-11-01,2029-12-01,2030-01-01,2030-02-01,2030-03-01,2030-04-01,2030-05-01,2030-06-01,2030-07-01,2030-08-01,2030-09-01,2030-10-01,2030-11-01,2030-12-01,2031-01-01,2031-02-01,2031-03-01,2031-04-01,2031-05-01,2031-06-01,2031-07-01,2031-08-01,2031-09-01,2031-10-01,2031-11-01,2031-12-01,2032-01-01,2032-02-01,2032-03-01,2032-04-01,2032-05-01,2032-06-01
2019-10-23,,,,,,,,,,,,,,,,,,,,,,4.706736912524389,5.344959704645951,5.829662106856159,6.172324695536025,6.22633701350461,6.130984586551731,5.842731209195538,5.707479638482484,5.678016729197726,5.680652389907965,5.697713345114792,5.8351379712290505,6.41542817183798,6.767452752241755,7.110420687877946,7.162553886513969,7.1912714884158095,6.88372149769241,6.245272353649821,6.07101031727886,6.03003405677043,6.017849011501663,5.994353029267956,6.072512300262269,6.670496469562277,6.8275763820587265,6.991698735365625,7.2017127587236045,7.222278225610793,7.148056218750607,6.274971760334148,6.096932536156162,6.054939425581369,6.051305035470432,6.027166967587523,6.106792152369025,6.6679719714201084,6.827653448167413,7.040422570857486,7.073797023309051,7.210138505431265,7.1084477632731,6.268941034143681,6.0865943438983585,6.043057067162213,6.047131833974107,6.021821713168209,6.102351574835388,6.735674403398323,6.9004744536380755,7.120154400344318,7.1572251878536575,7.299987817998785,7.200592442527437,6.351567213918645,6.171126916600744,6.129167565851598,6.133451730907231,6.107944608730426,6.189746040624891,6.831406635366152,6.996953461284278,7.218837522441531,7.2495985888990635,7.388280779362025,7.2815048351189295,6.414947128462421,6.227142371636458,6.180248050726942,6.183016802296947,6.155763088549345,6.236610517437873,6.884816436573609,7.0501098472236885,7.271458093501733,7.3057922309046015,7.450398482393235,7.346491481069669,6.472355445110344,6.285229400333485,6.240180129313521,6.252810594298559,6.234345068949053,6.325418537120263,6.992882626869139,7.171859992188485,7.407987716616808,7.446298297567829,7.596576252601074,7.492771606170354,6.6051804325884556,6.4166909847933855,6.37348032884557,6.3800895494775824,6.35599871451622,6.4435559158487505,7.1172303518044115,7.293605955823579,7.527749007513767,7.56651387526717,7.719225935836713,7.613753160636698,6.711687244518457,6.520019607941508,6.475975585479805,6.482553777379813,6.457937379225508,6.54676090386335,7.231073481978864,7.410114987924447,7.647838411536478,7.687058810713641,7.841875619072352,7.734404164407771,6.817903054230065,6.623065912447141,6.578190800429241,6.5847380483752,6.559597522992963,6.649683911036325,7.335118637835067,7.506887517319743,7.7375773514278015,7.766928064390632,7.9133513578663415,7.795060216988606,6.862426393643451,6.65764994615111,6.603954635430211,6.601955398145669,6.568092411718742,6.649683911036325,,,,,,,,,,,,,,,,,,,,,
2019-10-24,,,,,,,,,,,,,,,,,,,,,,4.726933070495693,5.421717002213528,5.856660867777814,6.205937056579416,6.259428360203815,6.164120163625667,5.871501649460294,5.736660397438814,5.707507917392552,5.710366422803293,5.7275338536796285,5.864698046703474,6.476926262821374,6.8281551229869955,7.170306319111347,7.23910005033982,7.26784649722217,6.961214088403487,6.2723947709302985,6.098622790334262,6.057783980466901,6.045660171651692,6.022256578700302,6.100234872736098,6.698975208603291,6.855622881911059,7.019284565656822,7.2446434414909096,7.265161245415709,7.191153369297044,6.317552850209349,6.140028219464823,6.098173205974987,6.0945702196168785,6.070522338955617,6.149943093207578,6.752848385301292,6.912192797929669,7.124473094693542,7.15787436848132,7.293939236203679,7.1926588169285735,6.320725273069385,6.138978696730077,6.095639720531759,6.099774454864955,6.074611604846405,6.15497740067971,6.806178785772942,6.97108025334883,7.1910770571821585,7.22820557306565,7.371961112444166,7.274456986736822,6.393789566424131,6.215418030972552,6.173875936903317,6.179358394071746,6.154176728565671,6.236876175699113,6.896256999540518,7.063223112500437,7.285300199937961,7.317279274366344,7.456905897800571,7.352121861394396,6.454098807080167,6.268512568133983,6.223101949048156,6.227105983900994,6.201224053136575,6.282986083180602,6.948890318033423,7.1154363071430184,7.336746604670717,7.372122508673507,7.517452639948411,7.415423197889215,6.509673598211191,6.324684265922383,6.280982378574813,6.294837881325492,6.277752018255944,6.369698081918043,7.054855428457101,7.235098261889336,7.471278914213803,7.510811264462483,7.661966382618988,7.560281258003309,6.6409016610361205,6.454807169695135,6.413137411410593,6.42099810448132,6.398323671275784,6.486745010619539,7.178235006955628,7.3558339565432656,7.589953323471826,7.629952879751995,7.783516382349167,7.680228607837458,6.746123513337987,6.5569455843015,6.5144828220003514,6.522334286424216,6.499167205111276,6.588848043794214,7.29107426044085,7.471313726156738,7.708952868097639,7.749420910425881,7.905066382079348,7.799848232672098,6.851057874240051,6.658804932201276,6.61555133256121,6.623393593553045,6.599735210165832,6.690672106932875,7.394201938831034,7.567231349005108,7.797877391199151,7.828576641131962,7.975901265643027,7.859985770088926,6.895044058399006,6.6929906037567015,6.6410261352231,6.640421394617222,6.608138837985442,6.690672106932875,,,,,,,,,,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,,,,,,,,,,,,4.635919021695301,5.268683883781273,5.751548977553605,6.075113110613827,6.128961231762867,6.041860536498865,5.742153587831965,5.613018747086825,5.615312786472081,5.6258459644664045,5.642867869259571,5.779819320489038,6.381764989840686,6.732665588920711,7.074523965570443,7.165002997901547,7.193796380178971,6.887499256421764,6.198359206561878,6.024772781939781,5.984006393914239,5.97193073161621,5.948582920303787,6.026543672249308,6.631701431443468,6.788296783010609,6.951908982835287,7.177189332008803,7.197754391245458,7.12384685496419,6.271336098279641,6.093975461086252,6.052209546635646,6.048675473359862,6.02470596796507,6.104159165239261,6.715545863471838,6.874764274466833,7.086819346872489,7.1200635289822864,7.255933384276753,7.154560335138985,6.28288279819508,6.101090755019093,6.057644577569005,6.061650089633372,6.036370766134589,6.116568827382834,6.768433265973149,6.934552581977443,7.1545240361028295,7.192846121271971,7.33657272695491,7.239099830651187,6.358598178793314,6.178195244112571,6.136694589253488,6.142214923448443,6.118078808319548,6.20081264785789,6.863474899464745,7.030563358412467,7.251135787431123,7.282725603142917,7.421895677105428,7.316710088492771,6.419489549816223,6.232470948068036,6.186701373106318,6.190342119995599,6.164093919933242,6.245472299786561,6.911931115372561,7.078274952339711,7.299179843286033,7.334201598825113,7.47908350227948,7.376742919813875,6.47220074316715,6.285897662860832,6.241907814740111,6.255315638903687,6.23779690122663,6.329249525254667,7.015746720041364,7.195648264460222,7.431205104915244,7.470273122263119,7.62083208264173,7.518776342438162,6.60079548881845,6.413331783256088,6.371293865157864,6.378759215201131,6.355705091946363,6.443652531414571,7.13636058442937,7.313616908147316,7.547091913198287,7.586615089408336,7.739532028338903,7.635899662086707,6.70348570859007,6.51297640044935,6.47015733040522,6.477610697069507,6.45407019200912,6.543250310848364,7.246523466808406,7.426371021375622,7.663296219586247,7.703275801668993,7.858231974036078,7.752702972665197,6.805895353990749,6.612348764590142,6.568750676895037,6.576192092921819,6.552166534967904,6.642575965201758,7.347205117507297,7.520024711051607,7.750131951272343,7.7805714921695515,7.927405950598344,7.811424637024497,6.848823232747723,6.6456997635141475,6.5936016025856565,6.592802382907922,6.560363626639805,6.642575965201758,,,,,,,,,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,,,,,,,,,,,,4.592989570800312,5.036502045870685,5.701667022110374,6.036659985943074,6.090993860489742,6.003564342165,5.693547190931083,5.5642505023907685,5.566756462533266,5.567589756357604,5.584856366044646,5.722212124101498,6.4073246824612715,6.759018083364574,7.101547712884586,7.187423310140621,7.216538359324355,6.910154403814024,6.231383182307981,6.057848985139693,6.0172983951956,6.005474096754992,5.98236444125933,6.0607031360240535,6.649943221649664,6.807026992629986,6.971167510176171,7.180013622130055,7.200860015194754,7.12707673300671,6.303780371215214,6.12638342024725,6.08480872745055,6.038059278513106,6.014234567504782,6.094022780194481,6.723567186265093,6.883376879063454,7.096101489526414,7.122099342760457,7.258482278151706,7.1571285996983445,6.322576357166185,6.140655570570245,6.0973748113360555,6.049354462496623,6.02419318235753,6.104750066403483,6.770056053389823,6.936528423955366,7.156958139891881,7.187901543914279,7.332194925589806,7.234861768775058,6.393405473400969,6.214100011224608,6.173849962251164,6.1267345807019105,6.102752912998162,6.1858270809890765,6.863133704277684,7.031910800732465,7.254066423331713,7.278188652949471,7.41799627203502,7.3129693839892225,6.4550045456745115,6.2690653605582005,6.224536738824977,6.175148418060254,6.149060340208561,6.2307913717191585,6.912084243434601,7.0799705573070435,7.30269270066509,7.330407287883325,7.476194562141313,7.374191360942559,6.509201165627415,6.324153586265106,6.281610512657718,6.2416504357862275,6.22441665026704,6.3163828257856025,7.018296954778075,7.19997723028861,7.437414349683808,7.4690138543545235,7.620507893024131,7.51872831170284,6.640765422229895,6.4545063750548195,6.413919412593691,6.366904122862675,6.34415390729907,6.432674089677296,7.141322060262887,7.3204545201195295,7.555924492683875,7.587866667402555,7.741781542297114,7.638392211842991,6.746316162506194,6.556960942130918,6.515595234495168,6.467701484588226,6.444456602535673,6.534242493093154,7.253931457244411,7.435737115820349,7.674759321007176,7.70704510459593,7.863055191570039,7.757729161436307,6.851578512781679,6.659135578695828,6.6169932536045115,6.568223443686156,6.544485246692342,6.635533387210009,7.356849061862812,7.531490965801392,7.763560756926389,7.786008959840216,7.933729028218886,7.817724586779829,6.895702182897181,6.6934270663100905,6.642551110475911,6.585160705287574,6.55284380462873,6.635533387210009,,,,,,,,,,,,,,,,,,,,,
2019-10-29,,,,,,,,,,,,,,,,,,,,,,4.379843937776175,4.63589141055903,5.503397137306514,5.957780414983094,6.0119843964682955,5.924304401429079,5.62523358178294,5.495527478816884,5.497664529849405,5.508058975846863,5.524933077550203,5.66197782783765,6.371804413527541,6.723691631018369,7.066563417291916,7.152520190583284,7.181658929150335,6.874943871431374,6.197993042312432,6.024259581551804,5.983650775528646,5.971798787824728,5.948648294908575,6.027058886867269,6.627894996784612,6.785130352861727,6.949416544779102,7.167007287170408,7.187854044566001,7.113963700472331,6.320475010053109,6.142904384508553,6.101310309158434,6.054535371460672,6.0307116599940835,6.110619093078564,6.741295239812363,6.9009507976144775,7.113284804583436,7.135983424545671,7.271873685599969,7.1698289424940995,6.344239261373889,6.161682496307168,6.117865790381953,6.069317066527368,6.043636266296278,6.12371039455834,6.785410285837402,6.95229260181119,7.173401252297862,7.199805380609414,7.342285538907222,7.2431000816933695,6.4110070143873505,6.231103560203965,6.191258441299141,6.144536010269881,6.12193709850688,6.206410254375376,6.881406815941115,7.050651875082936,7.274259440460805,7.295560264728493,7.435498551109353,7.330284430328579,6.480417281152502,6.294238681862035,6.2506578255629,6.201199134922177,6.175069642449668,6.256895376992798,6.93695514188043,7.106389844509452,7.330631743997795,7.354209058061058,7.498833681869011,7.395269556229108,6.537959305729331,6.351404348360859,6.308636869472385,6.268766333976563,6.25264331458918,6.3459052681152475,7.046991153751798,7.230538897343744,7.470020470104843,7.49777249123083,7.648442453683925,7.545283424601512,6.675014138254604,6.487347729727124,6.446782942322245,6.399764746106733,6.377069258650157,6.465897092559629,7.172817242206857,7.352736098984515,7.590276631769773,7.6183106107567315,7.771411483315187,7.666602420686585,6.782196647167551,6.591377625301842,6.550024385175232,6.502116628052648,6.4789202023689585,6.569029479858997,7.287073283879077,7.469702810159171,7.7108622623707825,7.739178971705948,7.894380512946507,7.78758994410475,6.889086307695531,6.695123286189188,6.652983747583255,6.604188860047881,6.580492864820759,6.671880084679393,7.3914958137680316,7.566855488293375,7.800972016385445,7.819262516870437,7.96604235511192,7.848415178480741,6.9338921106018025,6.7299420353910895,6.6789351485189705,6.6213873320142085,6.5889804434639805,6.671880084679393,,,,,,,,,,,,,,,,,,,,,
2019-10-30,,,,,,,,,,,,,,,,,,,,,,,4.632345128558253,5.516246291923954,5.93685568523585,5.989167339798026,5.901157245378616,5.593359708426805,5.463350503557129,5.465402885014459,5.475722119518323,5.4924675814696835,5.629397176561178,6.334495402643246,6.686348625130005,7.02911291935197,7.114784157482311,7.143617606668646,6.836425503944492,6.214385336249908,6.0403777941421515,5.999561408294157,5.987515984083909,5.964166859035022,6.042414122568078,6.646618574847841,6.803639769525022,6.967672778362496,7.18499824847755,7.205559981903488,7.131380392578585,6.311828277769203,6.133967936317073,6.092087693611149,6.045032013814561,6.020923738129676,6.10053019343449,6.739431703069907,6.898747026848678,7.110654376638131,7.132979865793535,7.268460332930789,7.166116892958281,6.34063853952044,6.157879334456352,6.113786745985256,6.064970803885916,6.039006133518124,6.118718533369346,6.7852993971579885,6.949964825885684,7.169711716578939,7.195980253911234,7.3381513021872395,7.238874966108631,6.406492250015227,6.226613157849704,6.186713643843681,6.1379372948012225,6.114276459589974,6.1975791489999175,6.87587222674215,7.044317377230952,7.266358570499612,7.287506719681792,7.426777432461825,7.321419001742723,6.47306348276563,6.286862382476652,6.24312572870603,6.192501637510456,6.166205668329405,6.247731726902082,6.931856776188778,7.0997145046626855,7.322316834469351,7.345685568255834,7.489470929163792,7.385688069191513,6.530068580640227,6.3434305511850155,6.3004390757255555,6.259055169287289,6.2424154399826195,6.335002926726708,7.039583881997042,7.221110076170712,7.458529851622265,7.485774757015899,7.635208455916661,7.5316171400572,6.663280308936718,6.475384004698459,6.434359279961749,6.385861960659565,6.362691284738146,6.450815029785249,7.160901064125397,7.33869189323403,7.574030068645604,7.601544616401467,7.7533034977910615,7.648123834469254,6.766221987829497,6.575294228023239,6.533509039409153,6.4841382060855155,6.460483469632967,6.549834818916413,7.270680223965479,7.451053104931786,7.689846724619716,7.717631653483948,7.8713985396655195,7.764312204579672,6.868882405304518,6.674931472595796,6.632387897874493,6.582145937179634,6.558008462765813,6.648584062175563,7.371011177425894,7.544380450167068,7.7763927776494715,7.7945472449935,7.940220000456886,7.822724713936517,6.9119154022186535,6.708371369746843,6.657310788227364,6.598659568583168,6.5661578115070185,6.648584062175563,,,,,,,,,,,,,,,,,,,,,
2019-10-31,,,,,,,,,,,,,,,,,,,,,,,4.48066630681596,5.51922978599788,5.962358446938425,6.014132114244379,5.92586100394864,5.615606294891921,5.48511840818214,5.4868394728314005,5.496845681233689,5.513367351203954,5.650462593623208,6.310334375754074,6.66258485594522,7.005543044504348,7.107608930908038,7.135987373793125,6.827695857843995,6.214028763125645,6.039266763975304,5.99794832044726,5.985454934530815,5.961636209754802,6.039577899423013,6.625483199634443,6.782043600939488,6.945446318584225,7.162151548178645,7.18189295940075,7.106807003024674,6.290921617554889,6.112189332866197,6.06955434723405,6.021753414703388,5.996908516660038,6.0758198237653245,6.71407177000015,6.873587363058681,7.086511415400984,7.109847543311304,7.246357537967991,7.144910595404354,6.3197152436482105,6.13763743559204,6.094328716297964,6.04627544039156,6.021102682970271,6.101748714154496,6.7872263935816,6.953013043138902,7.172884748153155,7.199662910188531,7.3412666990562165,7.240695895639882,6.404792618573081,6.223403432473498,6.181539480352654,6.1327982759420285,6.108267369804601,6.192094863111925,6.888755306734487,7.056909648691864,7.277410667638887,7.298239816805988,7.436095636745569,7.3284681657118,6.475381791193664,6.286779676022361,6.240304200316591,6.189000213525073,6.161103977326722,6.242463529449993,6.944198095866052,7.111266330632445,7.332221758977651,7.355269876146888,7.497511728855005,7.3914370526739805,6.531343786274466,6.3422724414549965,6.296486681237316,6.254184048288049,6.235683330585564,6.327830380693658,7.049717827326904,7.230149269447183,7.465624363813945,7.49222884330885,7.639666944315099,7.533494066945875,6.660823176527997,6.470271404239598,6.426136725845603,6.3766678004261035,6.351551735804793,6.439105004392403,7.166223931784502,7.342691701423226,7.575818107038438,7.602676814885431,7.752308469057605,7.644589890412884,6.758929229947222,6.565454027956654,6.520554348539984,6.470244014219622,6.444643668557954,6.533365039979713,7.271000217361843,7.449917451499072,7.686313750929338,7.713427383644396,7.864949993800109,7.755382173378579,6.856767234040131,6.660376589860241,6.614713999587677,6.563564555297928,6.537481251768092,6.627367534486199,7.366758871803452,7.538979276698714,7.768883583181077,7.7868072003767885,7.930593344744424,7.811081855362681,6.897778780961255,6.692234162005958,6.638447391084631,6.57928842728778,6.545238912830851,6.627367534486199,,,,,,,,,,,,,,,,,,,,,
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,4.0115821384989045,5.562064945932335,5.969662343004251,6.021878880437564,5.933677319665441,5.67279309676466,5.542369787840228,5.544312090781397,5.554551396368743,5.571299009317077,5.708766353277857,6.333000425770096,6.685939862585074,7.029579615110306,7.131973677831497,7.160560950066915,6.851948257813035,6.210438506218822,6.0354984905937945,5.994213012644251,5.9817982940013845,5.958039918940886,6.0362118717154,6.6675893556727965,6.824665620267686,6.988646480960304,7.206042210338923,7.226108814003584,7.1511698733998035,6.337459888596566,6.15865033698659,6.116195716259585,6.068561136880979,6.043930135456751,6.123265581605636,6.763133616509278,6.9225700825721805,7.134835725458481,7.157102201403388,7.29277065085752,7.19010598924347,6.362782473576109,6.179549747592962,6.135277665396024,6.086274256221325,6.06016928062578,6.139957983528945,6.843802431940347,7.010107772701937,7.231158191794561,7.259761116112172,7.4030641940962205,7.303648395018705,6.466915718962695,6.2861169556167225,6.243344647472836,6.193672254123043,6.168334866185252,6.251799288909205,6.969100453981297,7.137719110278782,7.359705543491821,7.382059335320475,7.520074487739449,7.411610048516911,6.554517871398284,6.364535635069715,6.316617121972473,6.262844738666781,6.2326642555722644,6.312392463910692,7.034163679644766,7.201664812856652,7.425549397040009,7.447875246196956,7.587937279950642,7.4786092359259815,6.6120901758767126,6.4195220580938095,6.370235432907442,6.315069026696614,6.293399392365687,6.382745518077655,7.122701795775722,7.300920446310654,7.534049900372098,7.566816394375935,7.713216709030426,7.605231242607881,6.728457080806779,6.535875152322103,6.489348795310153,6.437506336698356,6.410144999201281,6.495838264988343,7.242463545206673,7.41782396158627,7.651007055085744,7.67817479386415,7.826750091923765,7.717195274636393,6.827391888322644,6.63186063363329,6.584534502277267,6.531816340783583,6.503937774268128,6.590769145871388,7.348176946193669,7.5259654423182765,7.762412673803518,7.789838284857788,7.9402834748171065,7.828853394008993,6.926056382156792,6.727583859531076,6.679460139006786,6.62586866726204,6.597474284922243,6.685440652762966,7.453601512751763,7.624799664462636,7.854946302465308,7.873128265844865,8.01592062593759,7.89431870235354,6.975658942755611,6.767708937784107,6.711318743114656,6.649575007086746,6.613106414100044,6.69335155950324,7.453601512751763,,,,,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,,,,,,,,,,,,5.7725048355333515,5.693147591241189,6.1506136065789345,6.211644219749475,6.123955076571209,5.796615574984264,5.666669652401715,5.669050221839062,5.6797298186219045,5.6969385282083875,5.834769939190805,6.425386131130728,6.778513720774073,7.122321344792621,7.225181416938145,7.254290543136893,6.9465217163667745,6.32301373966135,6.148765440490659,6.108046454105293,6.096171515983929,6.072966830578587,6.151616561212489,6.73200171587119,6.8895321328178065,7.054035222089618,7.27196472111918,7.292622316525846,7.218297713597419,6.413946635799612,6.235721788538942,6.193822204002691,6.146735284398674,6.122655499154482,6.202546980599276,6.825711621335933,6.985876334581656,7.19891287626309,7.221898721681753,7.358320040155386,7.256270755601414,6.393882095008239,6.211067698939848,6.167308613040272,6.118804664174584,6.093223056118487,6.173643199330061,6.893557668556519,7.060778752687876,7.2822818355662875,7.3092389875313994,7.452350797967728,7.352854005427887,6.480988590762305,6.300267242351325,6.2583504337993,6.210580078245991,6.187055016320354,6.271151544597994,7.0037210283355575,7.174152104238056,7.397996898621028,7.420507893628567,7.560178710066536,7.453694251276399,6.563425447112513,6.3753862888604695,6.328983066439122,6.277754933151058,6.250035490352322,6.330992766136313,7.068847964630167,7.238267716448334,7.463966601979644,7.486402011863834,7.628171791675839,7.52082877791439,6.620706612393698,6.430115838623657,6.38236115036249,6.329764093494219,6.310768519649508,6.4015459189533575,7.1581040703883785,7.338523590333914,7.573820337884592,7.60695643994531,7.755520811184691,7.6498713539730065,6.738952220468151,6.548633335525586,6.503955549504233,6.454988856798686,6.430429166597602,6.517699917728655,7.281635114144859,7.459388725631651,7.694923946852501,7.72255996895129,7.873398754261406,7.766159908669537,6.84126394626216,6.647929985107404,6.602450295739381,6.552618852539491,6.527563269231494,6.61602850432509,7.391350793337387,7.5716417513830345,7.8105764039333225,7.838480219954607,7.991276697338123,7.882130735074549,6.943296131821758,6.746955332367911,6.700675930646019,6.649982099658056,6.624431978142343,6.714088433581151,7.500766702914578,7.674233656065613,7.90663746118081,7.924945325211152,8.069808240810582,7.950124589459901,6.994591764835942,6.788464587520956,6.7336420683886145,6.674522972904352,6.640620995247958,6.722282482464174,7.500766702914578,,,,,,,,,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,,,,,,,,,,,,,5.817343100216563,5.673644491296925,6.119118467342419,6.176685701017781,6.089534241363808,5.742693558732275,5.613687431691536,5.616332217937724,5.627243781312085,5.644621677544603,5.781656925630464,6.402831512642253,6.753603231761156,7.095024425974384,7.197331823295557,7.22643637622322,6.921189655731228,6.292505480639185,6.119735859539042,6.079495098844692,6.067882424204099,6.045025375300468,6.123269138847917,6.716501798771602,6.87313039651613,7.036739294304836,7.2534043874070315,7.27421659439206,7.200727777250233,6.45374115707346,6.27715185861244,6.235912085955177,6.189517823913697,6.165971730481305,6.2456651619767865,6.847588966896694,7.007246056185666,7.21978920953146,7.243604914312019,7.380073379403232,7.279623743551589,6.423611240903184,6.242784706347327,6.200128520520094,6.152743217325683,6.128147054131578,6.208927351756681,6.909510740159855,7.075930314381705,7.29400935094537,7.320069312039335,7.462921072825686,7.364846865342789,6.498865429432578,6.318188272628957,6.2772049498478175,6.229364435516215,6.205590510474093,6.288509201484157,6.999510673962709,7.167999173960161,7.38885876052766,7.411567455718533,7.552074896185162,7.448517306345502,6.567901933224231,6.383432545714599,6.340126791313085,6.289930757210665,6.264044719238075,6.345812337402674,7.062897376591661,7.232242454676197,7.454832842114073,7.4773017648571445,7.619813654928355,7.51529651555168,6.624689653897339,6.437587124137406,6.392826196020648,6.341148010917089,6.324267514557468,6.416119362424913,7.151993027635955,7.332584939751638,7.565103233678083,7.598680077139949,7.748452612037243,7.646012894320376,6.744874395647977,6.558401057656145,6.517114227826352,6.469412271041513,6.4469550439328565,6.535311891777922,7.278466412665859,7.456437025979094,7.689221508262265,7.7172842929752345,7.869407644543558,7.765381702761728,6.850037900769389,6.660524452641613,6.618463217623401,6.569889226362397,6.546951671320807,6.636548140008162,7.391069252018824,7.571644663702906,7.80787307231165,7.836213451867612,7.9903626770498155,7.884424366917706,6.9549140739095865,6.762368821957714,6.7195352976122535,6.670091654483042,6.646675083879819,6.7375077864672726,7.503364433340817,7.676936889983256,7.906425191084878,7.924922906451255,8.070944210333746,7.954219243984493,7.007639492460874,6.805059749369642,6.753456749115328,6.695348156913395,6.663341188444444,6.745944140486418,7.503364433340817,,,,,,,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,,,,,,,,,,,,4.530487152083432,5.172347384663099,5.961295959017587,6.019222369908642,5.931672395381205,5.590759642074926,5.461242277035865,5.463368832076739,5.473767775629849,5.490611612809818,5.627136594591359,6.319804110080096,6.670345975057314,7.011650798864371,7.098739788860457,7.127587405811341,6.8219732244399305,6.212056464537367,6.039005565117938,5.998526750158726,5.986685275937877,5.963593377761363,6.041632091986029,6.633236749724229,6.789724142798163,6.953303373588821,7.169956671578243,7.190712973609589,7.1171421172667015,6.352024886194299,6.175276839713558,6.1339164874700485,6.087398734391479,6.063733740840701,6.143345410268317,6.762288750083232,6.921780991126664,7.133891121501444,7.193277093845217,7.329336008612245,7.228428574958023,6.354413267245014,6.17314125543795,6.130059051138554,6.082253234121134,6.057233237991467,6.137584600046287,6.813072386479099,6.976847455419536,7.197864966826412,7.261727350071443,7.405672423429481,7.308743772052954,6.42725890140467,6.247505607115882,6.206404278424318,6.161473416630034,6.138580391522023,6.222441771800404,6.911158684144373,7.07893381083638,7.300578713021854,7.360374068871278,7.50075370179989,7.39687421053047,6.498583032809938,6.312725752895529,6.268082307326466,6.218631670645066,6.191441314058912,6.272870599589397,6.96537301688621,7.132802507282972,7.356167266714578,7.416628955348034,7.559356500906178,7.454995569974764,6.54765525339102,6.360729094618949,6.316018675461577,6.266458742936446,6.249243505599262,6.340705773532767,7.051372330193854,7.231117305448636,7.465294529070678,7.537098616867973,7.686764792026298,7.584221852454562,6.665854468333858,6.479306460805689,6.437797509773279,6.391982998700635,6.369273926774778,6.457303302525874,7.174842741159957,7.351996838203164,7.586475539424252,7.653427387933491,7.805418043083917,7.701306525453605,6.768629232404668,6.5790768212908235,6.536801661246941,6.490156773885679,6.466971821592426,6.556225028257267,7.284616570039978,7.4643378603797235,7.70225205083721,7.770074867960891,7.924071294141477,7.818071294974448,6.871123191109217,6.678574585162559,6.635535309574498,6.588062314712345,6.56440278227118,6.654876476049554,7.394090470425732,7.56701018802466,7.798416147748558,7.85708241453866,8.003119356063564,7.886530639296298,6.922650975827778,6.720281867004701,6.668671944972137,6.612739875687821,6.580685764740796,6.66311995319382,7.394090470425732,,,,,,,,,,,,,,,,,,,,
